Role Recommendation,Associated Entitlements,Frequency
role56,"View/Response messages,View Operation Reports,Manage Content Rules,Manage Content,View content reports",124
role57,"View/Response messages,View Operation Reports,Manage Content Rules,View Customer Account Balances",124
role58,"View/Response messages,View Operation Reports,Manage Content Rules,View Customer Account Balances,View only Login As",124
role59,"View/Response messages,View Operation Reports,Manage Content Rules,View Customer Account Balances,View only Login As,Manage Content",124
role60,"View/Response messages,View Operation Reports,Manage Content Rules,View Customer Account Balances,View only Login As,Manage Content,View content reports",124
role61,"View/Response messages,View Operation Reports,Manage Content Rules,View Customer Account Balances,View only Login As,View content reports",124
role62,"View/Response messages,View Operation Reports,Manage Content Rules,View Customer Account Balances,Manage Content",124
role63,"View/Response messages,View Operation Reports,Manage Content Rules,View Customer Account Balances,Manage Content,View content reports",124
role64,"View/Response messages,View Operation Reports,Manage Content Rules,View Customer Account Balances,View content reports",124
role65,"View/Response messages,View Operation Reports,Manage Content Rules,View content reports",124
role66,"View/Response messages,View Operation Reports,Manage Content",124
role67,"View/Response messages,View Operation Reports,Manage Content,View content reports",124
role68,"View/Response messages,View Operation Reports,View Customer Account Balances",134
role69,"View/Response messages,View Operation Reports,View Customer Account Balances,View only Login As",134
role70,"View/Response messages,View Operation Reports,View Customer Account Balances,View only Login As,Manage Content",124
role71,"View/Response messages,View Operation Reports,View Customer Account Balances,View only Login As,Manage Content,View content reports",124
role72,"View/Response messages,View Operation Reports,View Customer Account Balances,View only Login As,View content reports",134
role73,"View/Response messages,View Operation Reports,View Customer Account Balances,Manage Content",124
role74,"View/Response messages,View Operation Reports,View Customer Account Balances,Manage Content,View content reports",124
role75,"View/Response messages,View Operation Reports,View Customer Account Balances,View content reports",134
role76,"View/Response messages,View Operation Reports,View content reports",134
role77,"View/Response messages,Manage Content Rules,View only Login As",124
role78,"View/Response messages,Manage Content Rules,View only Login As,Manage Content",124
role79,"View/Response messages,Manage Content Rules,View only Login As,Manage Content,View content reports",124
role80,"View/Response messages,Manage Content Rules,View only Login As,View content reports",124
role81,"View/Response messages,Manage Content Rules,Manage Content",128
role82,"View/Response messages,Manage Content Rules,Manage Content,View content reports",128
role83,"View/Response messages,Manage Content Rules,View Customer Account Balances",124
role84,"View/Response messages,Manage Content Rules,View Customer Account Balances,View only Login As",124
role85,"View/Response messages,Manage Content Rules,View Customer Account Balances,View only Login As,Manage Content",124
role86,"View/Response messages,Manage Content Rules,View Customer Account Balances,View only Login As,Manage Content,View content reports",124
role87,"View/Response messages,Manage Content Rules,View Customer Account Balances,View only Login As,View content reports",124
role88,"View/Response messages,Manage Content Rules,View Customer Account Balances,Manage Content",124
role89,"View/Response messages,Manage Content Rules,View Customer Account Balances,Manage Content,View content reports",124
role90,"View/Response messages,Manage Content Rules,View Customer Account Balances,View content reports",124
role91,"View/Response messages,Manage Content Rules,View content reports",128
role92,"View/Response messages,Manage Content,View content reports",128
role93,"View/Response messages,View Customer Account Balances,View only Login As",145
role94,"View/Response messages,View Customer Account Balances,View only Login As,Manage Content",124
role95,"View/Response messages,View Customer Account Balances,View only Login As,Manage Content,View content reports",124
role96,"View/Response messages,View Customer Account Balances,View only Login As,View content reports",145
role97,"View/Response messages,View Customer Account Balances,Manage Content",124
role98,"View/Response messages,View Customer Account Balances,Manage Content,View content reports",124
role99,"View/Response messages,View Customer Account Balances,View content reports",145
